Country or Area,Subgroup,Year,Source,Unit,Proportion of women 20-24 year-olds who were first married or in union before age 15,Proportion of women 20-24 year-olds who were first married or in union before age 15 Footnotes
Thailand,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,3.0,1.0
The former Yugoslav Republic of Macedonia,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,1.0,1.0
Timor-Leste,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,3.0,1.0
Togo,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,6.0,1.0
Trinidad and Tobago,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,2.0,1.0
Turkey,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,3.0,1.0
Turkmenistan,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,1.0,1.0
Tuvalu,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,0.0,1.0
Uganda,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,10.0,1.0
Ukraine,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,0.0,1.0
United Republic of Tanzania,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,7.0,1.0
Uzbekistan,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,0.0,1.0
Vanuatu,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,9.0,1.0
Viet Nam,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,1.0,1.0
Western and Central Africa,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,14.0,2.0
World,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,11.0,3.0
Yemen,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,11.0,1.0
Zambia,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,9.0,1.0
Zimbabwe,Total 15-19 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,4.0,1.0
fnSeqID,Footnote,,,,,
1,"Data refer to the most recent year available during the period specified in the column heading. A more detailed explanation of the methodology and the changes in calculating these estimates can be found in the General Note on the Data, page XX.",,,,,
2,"Data refer to the most recent year available during the period specified in the column heading. A more detailed explanation of the methodology and the changes in calculating these estimates can be found in the General Note on the Data, page XX. For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
3,"Data refer to the most recent year available during the period specified in the column heading. A more detailed explanation of the methodology and the changes in calculating these estimates can be found in the General Note on the Data, page XX. For a complete list of countries and territories in the regions, subregions and country categories, see page XX. Excludes China.",,,,,
4,"Data refer to the most recent year available during the period specified in the column heading. A more detailed explanation of the methodology and the changes in calculating these estimates can be found in the General Note on the Data, page XX. Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages.",,,,,
5,"Data refer to the most recent year available during the period specified in the column heading. A more detailed explanation of the methodology and the changes in calculating these estimates can be found in the General Note on the Data, page XX. Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
